country,date,cases
Andorra,2021-03-01,10889.0
Andorra,2021-04-01,12053.0
Andorra,2021-05-01,13232.0
Andorra,2021-06-01,13729.0
Andorra,2021-07-01,13918.0
Angola,2020-02-01,0.0
Angola,2020-03-01,0.0
Angola,2020-04-01,8.0
Angola,2020-05-01,30.0
Angola,2020-06-01,86.0
Angola,2020-07-01,291.0
Angola,2020-08-01,1164.0
Angola,2020-09-01,2729.0
Angola,2020-10-01,5114.0
Angola,2020-11-01,11035.0
Angola,2020-12-01,15251.0
Angola,2021-01-01,17568.0
Angola,2021-02-01,19829.0
Angola,2021-03-01,20854.0
Angola,2021-04-01,22399.0
Angola,2021-05-01,26815.0
Angola,2021-06-01,34752.0
Angola,2021-07-01,38965.0
Antigua and Barbuda,2020-02-01,0.0
Antigua and Barbuda,2020-03-01,0.0
Antigua and Barbuda,2020-04-01,7.0
Antigua and Barbuda,2020-05-01,25.0
Antigua and Barbuda,2020-06-01,26.0
Antigua and Barbuda,2020-07-01,69.0
Antigua and Barbuda,2020-08-01,91.0
Antigua and Barbuda,2020-09-01,94.0
Antigua and Barbuda,2020-10-01,101.0
Antigua and Barbuda,2020-11-01,128.0
Antigua and Barbuda,2020-12-01,142.0
Antigua and Barbuda,2021-01-01,159.0
Antigua and Barbuda,2021-02-01,234.0
Antigua and Barbuda,2021-03-01,769.0
Antigua and Barbuda,2021-04-01,1147.0
Antigua and Barbuda,2021-05-01,1232.0
Antigua and Barbuda,2021-06-01,1260.0
Antigua and Barbuda,2021-07-01,1264.0
Argentina,2020-02-01,0.0
Argentina,2020-03-01,0.0
Argentina,2020-04-01,1054.0
Argentina,2020-05-01,4532.0
Argentina,2020-06-01,17415.0
Argentina,2020-07-01,67197.0
Argentina,2020-08-01,196543.0
Argentina,2020-09-01,428239.0
Argentina,2020-10-01,765002.0
Argentina,2020-11-01,1173533.0
Argentina,2020-12-01,1432570.0
Argentina,2021-01-01,1629594.0
Argentina,2021-02-01,1933853.0
Argentina,2021-03-01,2112023.0
Argentina,2021-04-01,2363251.0
Argentina,2021-05-01,2993865.0
Argentina,2021-06-01,3817139.0
Argentina,2021-07-01,4491551.0
Armenia,2020-02-01,0.0
Armenia,2020-03-01,1.0
Armenia,2020-04-01,571.0
Armenia,2020-05-01,2148.0
Armenia,2020-06-01,9492.0
Armenia,2020-07-01,26065.0
Armenia,2020-08-01,38841.0
Armenia,2020-09-01,43878.0
Armenia,2020-10-01,50850.0
Armenia,2020-11-01,92254.0
Armenia,2020-12-01,135967.0
Armenia,2021-01-01,159738.0
Armenia,2021-02-01,167088.0
Armenia,2021-03-01,172216.0
Armenia,2021-04-01,193736.0
Armenia,2021-05-01,216596.0
Armenia,2021-06-01,222778.0
Armenia,2021-07-01,225221.0
Australia,2020-02-01,12.0
Australia,2020-03-01,27.0
Australia,2020-04-01,4862.0
Australia,2020-05-01,6778.0
Australia,2020-06-01,7221.0
Australia,2020-07-01,8001.0
Australia,2020-08-01,17895.0
Australia,2020-09-01,25923.0
Australia,2020-10-01,27109.0
Australia,2020-11-01,27601.0
Australia,2020-12-01,27923.0
Australia,2021-01-01,28460.0
Australia,2021-02-01,28823.0
Australia,2021-03-01,28986.0
Australia,2021-04-01,29333.0
Australia,2021-05-01,29824.0
Australia,2021-06-01,30124.0
Australia,2021-07-01,30684.0
Austria,2020-02-01,0.0
Austria,2020-03-01,14.0
Austria,2020-04-01,10711.0
Austria,2020-05-01,15531.0
Austria,2020-06-01,16733.0
Austria,2020-07-01,17873.0
Austria,2020-08-01,21212.0
Austria,2020-09-01,27642.0
Austria,2020-10-01,45686.0
Austria,2020-11-01,109881.0
Austria,2020-12-01,285489.0
Austria,2021-01-01,362911.0
Austria,2021-02-01,415522.0
Austria,2021-03-01,460849.0
Austria,2021-04-01,549592.0
Austria,2021-05-01,620485.0
Austria,2021-06-01,645152.0
Austria,2021-07-01,650474.0
Azerbaijan,2020-02-01,0.0
Azerbaijan,2020-03-01,3.0
Azerbaijan,2020-04-01,359.0
Azerbaijan,2020-05-01,1854.0
Azerbaijan,2020-06-01,5662.0
Azerbaijan,2020-07-01,18112.0
Azerbaijan,2020-08-01,32157.0
Azerbaijan,2020-09-01,36578.0
Azerbaijan,2020-10-01,40309.0
Azerbaijan,2020-11-01,56444.0
Azerbaijan,2020-12-01,125602.0
Azerbaijan,2021-01-01,219041.0
Azerbaijan,2021-02-01,230296.0
Azerbaijan,2021-03-01,234662.0
Azerbaijan,2021-04-01,263961.0
Azerbaijan,2021-05-01,320322.0
Azerbaijan,2021-06-01,334132.0
Azerbaijan,2021-07-01,336122.0
Bahamas,2020-02-01,0.0
Bahamas,2020-03-01,0.0
Bahamas,2020-04-01,21.0
Bahamas,2020-05-01,81.0
Bahamas,2020-06-01,102.0
Bahamas,2020-07-01,104.0
Bahamas,2020-08-01,599.0
Bahamas,2020-09-01,2276.0
Bahamas,2020-10-01,4123.0
Bahamas,2020-11-01,6714.0
Bahamas,2020-12-01,7543.0
Bahamas,2021-01-01,7887.0
Bahamas,2021-02-01,8174.0
Bahamas,2021-03-01,8519.0
Bahamas,2021-04-01,9171.0
Bahamas,2021-05-01,10453.0
Bahamas,2021-06-01,11796.0
Bahamas,2021-07-01,12735.0
Bahrain,2020-02-01,0.0
Bahrain,2020-03-01,47.0
Bahrain,2020-04-01,569.0
Bahrain,2020-05-01,3170.0
Bahrain,2020-06-01,11871.0
Bahrain,2020-07-01,27414.0
Bahrain,2020-08-01,41190.0
Bahrain,2020-09-01,52440.0
Bahrain,2020-10-01,71374.0
Bahrain,2020-11-01,81923.0
Bahrain,2020-12-01,87137.0
Bahrain,2021-01-01,92913.0
Bahrain,2021-02-01,103582.0
Bahrain,2021-03-01,123039.0
Bahrain,2021-04-01,145380.0
Bahrain,2021-05-01,177997.0
Bahrain,2021-06-01,242790.0
Bahrain,2021-07-01,265975.0
Bangladesh,2020-02-01,0.0
Bangladesh,2020-03-01,0.0
Bangladesh,2020-04-01,54.0
Bangladesh,2020-05-01,8238.0
Bangladesh,2020-06-01,49534.0
Bangladesh,2020-07-01,149258.0
Bangladesh,2020-08-01,239860.0
Bangladesh,2020-09-01,314946.0
Bangladesh,2020-10-01,364987.0
Bangladesh,2020-11-01,409252.0
Bangladesh,2020-12-01,467225.0
Bangladesh,2021-01-01,514500.0
Bangladesh,2021-02-01,535582.0
Bangladesh,2021-03-01,546801.0
Bangladesh,2021-04-01,617764.0
Bangladesh,2021-05-01,760584.0
Bangladesh,2021-06-01,802305.0
Bangladesh,2021-07-01,921559.0
Barbados,2020-02-01,0.0
Barbados,2020-03-01,0.0
Barbados,2020-04-01,34.0
Barbados,2020-05-01,81.0
Barbados,2020-06-01,92.0
Barbados,2020-07-01,97.0
Barbados,2020-08-01,122.0
Barbados,2020-09-01,176.0
Barbados,2020-10-01,193.0
Barbados,2020-11-01,237.0
Barbados,2020-12-01,278.0
Barbados,2021-01-01,395.0
Barbados,2021-02-01,1558.0
Barbados,2021-03-01,3115.0
Barbados,2021-04-01,3659.0
Barbados,2021-05-01,3863.0
Barbados,2021-06-01,4017.0
Barbados,2021-07-01,4082.0
Belarus,2020-02-01,0.0
Belarus,2020-03-01,1.0
Belarus,2020-04-01,163.0
Belarus,2020-05-01,14917.0
Belarus,2020-06-01,43403.0
Belarus,2020-07-01,62424.0
Belarus,2020-08-01,67946.0
Belarus,2020-09-01,71962.0
Belarus,2020-10-01,79019.0
Belarus,2020-11-01,99459.0
Belarus,2020-12-01,138219.0
Belarus,2021-01-01,196223.0
Belarus,2021-02-01,249295.0
Belarus,2021-03-01,288267.0
Belarus,2021-04-01,323043.0
Belarus,2021-05-01,359982.0
Belarus,2021-06-01,395075.0
Belarus,2021-07-01,418212.0
Belgium,2020-02-01,0.0
Belgium,2020-03-01,2.0
Belgium,2020-04-01,13964.0
Belgium,2020-05-01,49032.0
Belgium,2020-06-01,58517.0
Belgium,2020-07-01,61509.0
Belgium,2020-08-01,69402.0
Belgium,2020-09-01,85487.0
Belgium,2020-10-01,121059.0
Belgium,2020-11-01,441018.0
Belgium,2020-12-01,579212.0
Belgium,2021-01-01,648289.0
Belgium,2021-02-01,711417.0
Belgium,2021-03-01,772294.0
Belgium,2021-04-01,887920.0
Belgium,2021-05-01,993434.0
Belgium,2021-06-01,1063499.0
Belgium,2021-07-01,1085885.0
Belize,2020-02-01,0.0
Belize,2020-03-01,0.0
Belize,2020-04-01,3.0
Belize,2020-05-01,18.0
Belize,2020-06-01,18.0
Belize,2020-07-01,28.0
Belize,2020-08-01,56.0
Belize,2020-09-01,1050.0
Belize,2020-10-01,1992.0
Belize,2020-11-01,3577.0
Belize,2020-12-01,5854.0
Belize,2021-01-01,10776.0
Belize,2021-02-01,11945.0
Belize,2021-03-01,12313.0
Belize,2021-04-01,12456.0
Belize,2021-05-01,12668.0
Belize,2021-06-01,12819.0
Belize,2021-07-01,13300.0
Benin,2020-02-01,0.0
Benin,2020-03-01,0.0
Benin,2020-04-01,13.0
Benin,2020-05-01,90.0
Benin,2020-06-01,243.0
Benin,2020-07-01,1199.0
Benin,2020-08-01,1805.0
Benin,2020-09-01,2145.0
Benin,2020-10-01,2357.0
Benin,2020-11-01,2683.0
Benin,2020-12-01,3015.0
Benin,2021-01-01,3251.0
Benin,2021-02-01,3893.0
Benin,2021-03-01,5434.0
Benin,2021-04-01,7313.0
Benin,2021-05-01,7821.0
Benin,2021-06-01,8058.0
Benin,2021-07-01,8199.0
Bhutan,2020-02-01,0.0
Bhutan,2020-03-01,0.0
Bhutan,2020-04-01,4.0
Bhutan,2020-05-01,7.0
Bhutan,2020-06-01,43.0
Bhutan,2020-07-01,77.0
Bhutan,2020-08-01,102.0
Bhutan,2020-09-01,227.0
Bhutan,2020-10-01,282.0
Bhutan,2020-11-01,354.0
Bhutan,2020-12-01,414.0
Bhutan,2021-01-01,689.0
Bhutan,2021-02-01,859.0
Bhutan,2021-03-01,867.0
Bhutan,2021-04-01,886.0
Bhutan,2021-05-01,1106.0
Bhutan,2021-06-01,1632.0
Bhutan,2021-07-01,2104.0
Bolivia,2020-02-01,0.0
Bolivia,2020-03-01,0.0
Bolivia,2020-04-01,115.0
Bolivia,2020-05-01,1229.0
Bolivia,2020-06-01,10531.0
Bolivia,2020-07-01,34227.0
Bolivia,2020-08-01,78793.0
Bolivia,2020-09-01,117267.0
Bolivia,2020-10-01,135716.0
Bolivia,2020-11-01,141833.0
Bolivia,2020-12-01,144810.0
Bolivia,2021-01-01,160985.0
Bolivia,2021-02-01,218299.0
Bolivia,2021-03-01,249767.0
Bolivia,2021-04-01,273327.0
Bolivia,2021-05-01,306527.0
Bolivia,2021-06-01,374718.0
Bolivia,2021-07-01,441286.0
Bosnia and Herzegovina,2020-02-01,0.0
Bosnia and Herzegovina,2020-03-01,0.0
Bosnia and Herzegovina,2020-04-01,459.0
Bosnia and Herzegovina,2020-05-01,1781.0
Bosnia and Herzegovina,2020-06-01,2524.0
Bosnia and Herzegovina,2020-07-01,4606.0
Bosnia and Herzegovina,2020-08-01,11876.0
Bosnia and Herzegovina,2020-09-01,20234.0
Bosnia and Herzegovina,2020-10-01,27749.0
Bosnia and Herzegovina,2020-11-01,51505.0
Bosnia and Herzegovina,2020-12-01,89085.0
Bosnia and Herzegovina,2021-01-01,112143.0
Bosnia and Herzegovina,2021-02-01,122199.0
Bosnia and Herzegovina,2021-03-01,130979.0
Bosnia and Herzegovina,2021-04-01,171324.0
Bosnia and Herzegovina,2021-05-01,198461.0
Bosnia and Herzegovina,2021-06-01,204093.0
Bosnia and Herzegovina,2021-07-01,205032.0
Botswana,2020-02-01,0.0
Botswana,2020-03-01,0.0
Botswana,2020-04-01,4.0
Botswana,2020-05-01,23.0
Botswana,2020-06-01,38.0
Botswana,2020-07-01,227.0
Botswana,2020-08-01,804.0
Botswana,2020-09-01,1724.0
Botswana,2020-10-01,3172.0
Botswana,2020-11-01,6642.0
Botswana,2020-12-01,10742.0
Botswana,2021-01-01,14805.0
Botswana,2021-02-01,22738.0
Botswana,2021-03-01,30727.0
Botswana,2021-04-01,40878.0
Botswana,2021-05-01,46934.0
Botswana,2021-06-01,54973.0
Botswana,2021-07-01,71443.0
Brazil,2020-02-01,0.0
Brazil,2020-03-01,2.0
Brazil,2020-04-01,6836.0
Brazil,2020-05-01,92202.0
Brazil,2020-06-01,526447.0
Brazil,2020-07-01,1448753.0
Brazil,2020-08-01,2707877.0
Brazil,2020-09-01,3950931.0
Brazil,2020-10-01,4847092.0
Brazil,2020-11-01,5545705.0
Brazil,2020-12-01,6386787.0
Brazil,2021-01-01,7700578.0
Brazil,2021-02-01,9229322.0
Brazil,2021-03-01,10587001.0
Brazil,2021-04-01,12839844.0
Brazil,2021-05-01,14725975.0
Brazil,2021-06-01,16624480.0
Brazil,2021-07-01,18622304.0
Brunei,2020-02-01,0.0
Brunei,2020-03-01,0.0
Brunei,2020-04-01,131.0
Brunei,2020-05-01,138.0
Brunei,2020-06-01,141.0
Brunei,2020-07-01,141.0
Brunei,2020-08-01,141.0
Brunei,2020-09-01,144.0
Brunei,2020-10-01,146.0
Brunei,2020-11-01,148.0
Brunei,2020-12-01,151.0
Brunei,2021-01-01,157.0
Brunei,2021-02-01,180.0
Brunei,2021-03-01,186.0
Brunei,2021-04-01,213.0
Brunei,2021-05-01,227.0
Brunei,2021-06-01,244.0
Brunei,2021-07-01,261.0
Bulgaria,2020-02-01,0.0
Bulgaria,2020-03-01,0.0
Bulgaria,2020-04-01,422.0
Bulgaria,2020-05-01,1555.0
Bulgaria,2020-06-01,2519.0
Bulgaria,2020-07-01,5154.0
Bulgaria,2020-08-01,11836.0
Bulgaria,2020-09-01,16454.0
Bulgaria,2020-10-01,20833.0
Bulgaria,2020-11-01,54069.0
Bulgaria,2020-12-01,148775.0
Bulgaria,2021-01-01,202540.0
Bulgaria,2021-02-01,219580.0
Bulgaria,2021-03-01,249626.0
Bulgaria,2021-04-01,346327.0
Bulgaria,2021-05-01,404846.0
Bulgaria,2021-06-01,418813.0
Bulgaria,2021-07-01,421902.0
Burkina Faso,2020-02-01,0.0
Burkina Faso,2020-03-01,0.0
Burkina Faso,2020-04-01,282.0
Burkina Faso,2020-05-01,649.0
Burkina Faso,2020-06-01,847.0
Burkina Faso,2020-07-01,962.0
Burkina Faso,2020-08-01,1143.0
Burkina Faso,2020-09-01,1370.0
Burkina Faso,2020-10-01,2088.0
Burkina Faso,2020-11-01,2500.0
Burkina Faso,2020-12-01,2931.0
Burkina Faso,2021-01-01,6828.0
Burkina Faso,2021-02-01,10768.0
Burkina Faso,2021-03-01,12030.0
Burkina Faso,2021-04-01,12774.0
Burkina Faso,2021-05-01,13319.0
Burkina Faso,2021-06-01,13435.0
Burkina Faso,2021-07-01,13485.0
Burma,2020-02-01,0.0
Burma,2020-03-01,0.0
Burma,2020-04-01,15.0
Burma,2020-05-01,151.0
Burma,2020-06-01,228.0
Burma,2020-07-01,303.0
Burma,2020-08-01,353.0
Burma,2020-09-01,919.0
Burma,2020-10-01,14383.0
Burma,2020-11-01,53405.0
Burma,2020-12-01,92189.0
Burma,2021-01-01,125042.0
Burma,2021-02-01,140354.0
Burma,2021-03-01,141916.0
Burma,2021-04-01,142466.0
Burma,2021-05-01,142831.0
Burma,2021-06-01,143751.0
Burma,2021-07-01,159347.0
Burundi,2020-02-01,0.0
Burundi,2020-03-01,0.0
Burundi,2020-04-01,2.0
Burundi,2020-05-01,11.0
Burundi,2020-06-01,63.0
Burundi,2020-07-01,170.0
Burundi,2020-08-01,395.0
Burundi,2020-09-01,445.0
Burundi,2020-10-01,510.0
Burundi,2020-11-01,589.0
Burundi,2020-12-01,689.0
Burundi,2021-01-01,822.0
Burundi,2021-02-01,1635.0
Burundi,2021-03-01,2217.0
Burundi,2021-04-01,2842.0
Burundi,2021-05-01,4018.0
Burundi,2021-06-01,4803.0
Burundi,2021-07-01,5482.0
Cabo Verde,2020-02-01,0.0
Cabo Verde,2020-03-01,0.0
Cabo Verde,2020-04-01,6.0
Cabo Verde,2020-05-01,122.0
Cabo Verde,2020-06-01,458.0
Cabo Verde,2020-07-01,1267.0
Cabo Verde,2020-08-01,2480.0
Cabo Verde,2020-09-01,3970.0
Cabo Verde,2020-10-01,6126.0
Cabo Verde,2020-11-01,8848.0
Cabo Verde,2020-12-01,10816.0
Cabo Verde,2021-01-01,11872.0
Cabo Verde,2021-02-01,14098.0
Cabo Verde,2021-03-01,15432.0
Cabo Verde,2021-04-01,17587.0
Cabo Verde,2021-05-01,24127.0
Cabo Verde,2021-06-01,30523.0
Cabo Verde,2021-07-01,32594.0
Cambodia,2020-02-01,1.0
Cambodia,2020-03-01,1.0
Cambodia,2020-04-01,109.0
Cambodia,2020-05-01,122.0
Cambodia,2020-06-01,125.0
Cambodia,2020-07-01,141.0
Cambodia,2020-08-01,240.0
Cambodia,2020-09-01,274.0
Cambodia,2020-10-01,278.0
Cambodia,2020-11-01,292.0
Cambodia,2020-12-01,329.0
Cambodia,2021-01-01,379.0
Cambodia,2021-02-01,466.0
Cambodia,2021-03-01,844.0
Cambodia,2021-04-01,2477.0
Cambodia,2021-05-01,13790.0
Cambodia,2021-06-01,30710.0
Cambodia,2021-07-01,51384.0
Cameroon,2020-02-01,0.0
Cameroon,2020-03-01,0.0
Cameroon,2020-04-01,233.0
Cameroon,2020-05-01,1832.0
Cameroon,2020-06-01,6397.0
Cameroon,2020-07-01,12592.0
Cameroon,2020-08-01,17255.0
Cameroon,2020-09-01,19409.0
Cameroon,2020-10-01,20838.0
Cameroon,2020-11-01,22103.0
Cameroon,2020-12-01,24487.0
Cameroon,2021-01-01,26848.0
Cameroon,2021-02-01,29617.0
Cameroon,2021-03-01,35714.0
Cameroon,2021-04-01,57337.0
Cameroon,2021-05-01,72250.0
Cameroon,2021-06-01,78929.0
Cameroon,2021-07-01,80858.0
Canada,2020-02-01,4.0
Canada,2020-03-01,26.0
Canada,2020-04-01,10527.0
Canada,2020-05-01,58549.0
Canada,2020-06-01,93330.0
Canada,2020-07-01,106227.0
Canada,2020-08-01,118523.0
Canada,2020-09-01,131385.0
Canada,2020-10-01,164583.0
Canada,2020-11-01,240586.0
Canada,2020-12-01,388543.0
Canada,2021-01-01,591149.0
Canada,2021-02-01,788323.0
Canada,2021-03-01,874909.0
Canada,2021-04-01,995249.0
Canada,2021-05-01,1235669.0
Canada,2021-06-01,1391540.0
Canada,2021-07-01,1423321.0
Central African Republic,2020-02-01,0.0
Central African Republic,2020-03-01,0.0
Central African Republic,2020-04-01,3.0
Central African Republic,2020-05-01,72.0
Central African Republic,2020-06-01,1069.0
Central African Republic,2020-07-01,3745.0
Central African Republic,2020-08-01,4614.0
Central African Republic,2020-09-01,4711.0
Central African Republic,2020-10-01,4829.0
Central African Republic,2020-11-01,4866.0
Central African Republic,2020-12-01,4918.0
Central African Republic,2021-01-01,4963.0
Central African Republic,2021-02-01,4989.0
Central African Republic,2021-03-01,5004.0
Central African Republic,2021-04-01,5222.0
Central African Republic,2021-05-01,6411.0
Central African Republic,2021-06-01,7091.0
Central African Republic,2021-07-01,7141.0
Chad,2020-02-01,0.0
Chad,2020-03-01,0.0
Chad,2020-04-01,7.0
Chad,2020-05-01,73.0
Chad,2020-06-01,790.0
Chad,2020-07-01,866.0
Chad,2020-08-01,936.0
Chad,2020-09-01,1017.0
Chad,2020-10-01,1203.0
Chad,2020-11-01,1498.0
Chad,2020-12-01,1700.0
Chad,2021-01-01,2141.0
Chad,2021-02-01,3385.0
Chad,2021-03-01,3986.0
Chad,2021-04-01,4552.0
Chad,2021-05-01,4824.0
Chad,2021-06-01,4934.0
Chad,2021-07-01,4951.0
Chile,2020-02-01,0.0
Chile,2020-03-01,9.0
Chile,2020-04-01,3137.0
Chile,2020-05-01,18687.0
Chile,2020-06-01,129020.0
Chile,2020-07-01,282043.0
Chile,2020-08-01,357658.0
Chile,2020-09-01,413145.0
Chile,2020-10-01,464750.0
Chile,2020-11-01,511864.0
Chile,2020-12-01,552864.0
Chile,2021-01-01,612564.0
Chile,2021-02-01,730888.0
Chile,2021-03-01,829770.0
Chile,2021-04-01,1003406.0
Chile,2021-05-01,1203755.0
Chile,2021-06-01,1389357.0
Chile,2021-07-01,1558557.0
China,2020-02-01,11891.0
China,2020-03-01,79932.0
China,2020-04-01,82361.0
China,2020-05-01,83959.0
China,2020-06-01,84154.0
China,2020-07-01,84816.0
China,2020-08-01,87827.0
China,2020-09-01,89933.0
China,2020-10-01,90567.0
China,2020-11-01,91397.0
China,2020-12-01,92993.0
China,2021-01-01,96023.0
China,2021-02-01,100127.0
China,2021-03-01,100990.0
China,2021-04-01,101754.0
China,2021-05-01,102517.0
China,2021-06-01,103045.0
China,2021-07-01,103791.0
Colombia,2020-02-01,0.0
Colombia,2020-03-01,0.0
Colombia,2020-04-01,1065.0
Colombia,2020-05-01,7006.0
Colombia,2020-06-01,30493.0
Colombia,2020-07-01,102009.0
Colombia,2020-08-01,306181.0
Colombia,2020-09-01,624026.0
Colombia,2020-10-01,835339.0
Colombia,2020-11-01,1083321.0
Colombia,2020-12-01,1324792.0
Colombia,2021-01-01,1654880.0
Colombia,2021-02-01,2104506.0
Colombia,2021-03-01,2255260.0
Colombia,2021-04-01,2417826.0
Colombia,2021-05-01,2877746.0
Colombia,2021-06-01,3432422.0
Colombia,2021-07-01,4269297.0
Comoros,2020-02-01,0.0
Comoros,2020-03-01,0.0
Comoros,2020-04-01,0.0
Comoros,2020-05-01,1.0
Comoros,2020-06-01,106.0
Comoros,2020-07-01,303.0
Comoros,2020-08-01,386.0
Comoros,2020-09-01,427.0
Comoros,2020-10-01,484.0
Comoros,2020-11-01,545.0
Comoros,2020-12-01,613.0
Comoros,2021-01-01,823.0
Comoros,2021-02-01,2811.0
Comoros,2021-03-01,3578.0
Comoros,2021-04-01,3704.0
Comoros,2021-05-01,3838.0
Comoros,2021-06-01,3881.0
Comoros,2021-07-01,3943.0
Congo (Brazzaville),2020-02-01,0.0
Congo (Brazzaville),2020-03-01,0.0
Congo (Brazzaville),2020-04-01,19.0
Congo (Brazzaville),2020-05-01,229.0
Congo (Brazzaville),2020-06-01,611.0
Congo (Brazzaville),2020-07-01,1382.0
Congo (Brazzaville),2020-08-01,3200.0
Congo (Brazzaville),2020-09-01,3979.0
Congo (Brazzaville),2020-10-01,5089.0
Congo (Brazzaville),2020-11-01,5290.0
Congo (Brazzaville),2020-12-01,5774.0
Congo (Brazzaville),2021-01-01,7107.0
Congo (Brazzaville),2021-02-01,7887.0
Congo (Brazzaville),2021-03-01,8820.0
Congo (Brazzaville),2021-04-01,9681.0
Congo (Brazzaville),2021-05-01,10678.0
Congo (Brazzaville),2021-06-01,11658.0
Congo (Brazzaville),2021-07-01,12695.0
Congo (Kinshasa),2020-02-01,0.0
Congo (Kinshasa),2020-03-01,0.0
Congo (Kinshasa),2020-04-01,109.0
Congo (Kinshasa),2020-05-01,604.0
Congo (Kinshasa),2020-06-01,3195.0
Congo (Kinshasa),2020-07-01,7122.0
Congo (Kinshasa),2020-08-01,9084.0
Congo (Kinshasa),2020-09-01,10104.0
Congo (Kinshasa),2020-10-01,10685.0
Congo (Kinshasa),2020-11-01,11373.0
Congo (Kinshasa),2020-12-01,12859.0
Congo (Kinshasa),2021-01-01,17849.0
Congo (Kinshasa),2021-02-01,22842.0
Congo (Kinshasa),2021-03-01,25962.0
Congo (Kinshasa),2021-04-01,28199.0
Congo (Kinshasa),2021-05-01,29904.0
Congo (Kinshasa),2021-06-01,31651.0
Congo (Kinshasa),2021-07-01,41353.0
Costa Rica,2020-02-01,0.0
Costa Rica,2020-03-01,0.0
Costa Rica,2020-04-01,375.0
Costa Rica,2020-05-01,725.0
Costa Rica,2020-06-01,1084.0
Costa Rica,2020-07-01,3753.0
Costa Rica,2020-08-01,18187.0
Costa Rica,2020-09-01,42184.0
Costa Rica,2020-10-01,76828.0
Costa Rica,2020-11-01,109971.0
Costa Rica,2020-12-01,140172.0
Costa Rica,2021-01-01,169321.0
Costa Rica,2021-02-01,194569.0
Costa Rica,2021-03-01,205086.0
Costa Rica,2021-04-01,216764.0
Costa Rica,2021-05-01,250991.0
Costa Rica,2021-06-01,321279.0
Costa Rica,2021-07-01,369540.0
Cote d'Ivoire,2020-02-01,0.0
Cote d'Ivoire,2020-03-01,0.0
Cote d'Ivoire,2020-04-01,190.0
Cote d'Ivoire,2020-05-01,1333.0
Cote d'Ivoire,2020-06-01,2951.0
Cote d'Ivoire,2020-07-01,9702.0
Cote d'Ivoire,2020-08-01,16109.0
Cote d'Ivoire,2020-09-01,18103.0
Cote d'Ivoire,2020-10-01,19755.0
Cote d'Ivoire,2020-11-01,20716.0
Cote d'Ivoire,2020-12-01,21334.0
Cote d'Ivoire,2021-01-01,22563.0
Cote d'Ivoire,2021-02-01,28475.0
Cote d'Ivoire,2021-03-01,32791.0
Cote d'Ivoire,2021-04-01,43889.0
Cote d'Ivoire,2021-05-01,46114.0
Cote d'Ivoire,2021-06-01,47319.0
Cote d'Ivoire,2021-07-01,48378.0
Croatia,2020-02-01,0.0
Croatia,2020-03-01,7.0
Croatia,2020-04-01,963.0
Croatia,2020-05-01,2085.0
Croatia,2020-06-01,2246.0
Croatia,2020-07-01,2831.0
Croatia,2020-08-01,5224.0
Croatia,2020-09-01,10414.0
Croatia,2020-10-01,16827.0
Croatia,2020-11-01,51495.0
Croatia,2020-12-01,131342.0
Croatia,2021-01-01,212007.0
Croatia,2021-02-01,232520.0
