country,date,cases
Benin,2021-07-01,8000.0
Bhutan,2021-01-01,449.0
Bhutan,2021-02-01,821.0
Bhutan,2021-03-01,865.0
Bhutan,2021-04-01,869.0
Bhutan,2021-05-01,990.0
Bhutan,2021-06-01,1308.0
Bhutan,2021-07-01,1811.0
Bolivia,2021-01-01,132510.0
Bolivia,2021-02-01,160326.0
Bolivia,2021-03-01,193652.0
Bolivia,2021-04-01,222924.0
Bolivia,2021-05-01,252780.0
Bolivia,2021-06-01,297580.0
Bolivia,2021-07-01,363431.0
Bosnia and Herzegovina,2021-01-01,77682.0
Bosnia and Herzegovina,2021-02-01,95180.0
Bosnia and Herzegovina,2021-03-01,115847.0
Bosnia and Herzegovina,2021-04-01,131166.0
Bosnia and Herzegovina,2021-05-01,159223.0
Bosnia and Herzegovina,2021-06-01,175456.0
Bosnia and Herzegovina,2021-07-01,183534.0
Botswana,2021-01-01,12136.0
Botswana,2021-02-01,18468.0
Botswana,2021-03-01,24884.0
Botswana,2021-04-01,36958.0
Botswana,2021-05-01,44960.0
Botswana,2021-06-01,51259.0
Botswana,2021-07-01,66323.0
Brazil,2021-01-01,6855372.0
Brazil,2021-02-01,8202354.0
Brazil,2021-03-01,9437611.0
Brazil,2021-04-01,11240213.0
Brazil,2021-05-01,13023892.0
Brazil,2021-06-01,14694950.0
Brazil,2021-07-01,16477253.0
Brunei,2021-01-01,149.0
Brunei,2021-02-01,170.0
Brunei,2021-03-01,181.0
Brunei,2021-04-01,195.0
Brunei,2021-05-01,218.0
Brunei,2021-06-01,231.0
Brunei,2021-07-01,248.0
Bulgaria,2021-01-01,120343.0
Bulgaria,2021-02-01,188972.0
Bulgaria,2021-03-01,206630.0
Bulgaria,2021-04-01,262095.0
Bulgaria,2021-05-01,339889.0
Bulgaria,2021-06-01,383765.0
Bulgaria,2021-07-01,394930.0
Burkina Faso,2021-01-01,5152.0
Burkina Faso,2021-02-01,9397.0
Burkina Faso,2021-03-01,11588.0
Burkina Faso,2021-04-01,12420.0
Burkina Faso,2021-05-01,13053.0
Burkina Faso,2021-06-01,13256.0
Burkina Faso,2021-07-01,13308.0
Burma,2021-01-01,107777.0
Burma,2021-02-01,125324.0
Burma,2021-03-01,131487.0
Burma,2021-04-01,131802.0
Burma,2021-05-01,131972.0
Burma,2021-06-01,132360.0
Burma,2021-07-01,136992.0
Burundi,2021-01-01,687.0
Burundi,2021-02-01,773.0
Burundi,2021-03-01,773.0
Burundi,2021-04-01,773.0
Burundi,2021-05-01,773.0
Burundi,2021-06-01,773.0
Burundi,2021-07-01,773.0
Cabo Verde,2021-01-01,11569.0
Cabo Verde,2021-02-01,13251.0
Cabo Verde,2021-03-01,14875.0
Cabo Verde,2021-04-01,16340.0
Cabo Verde,2021-05-01,20711.0
Cabo Verde,2021-06-01,28804.0
Cabo Verde,2021-07-01,31692.0
Cambodia,2021-01-01,362.0
Cambodia,2021-02-01,443.0
Cambodia,2021-03-01,478.0
Cambodia,2021-04-01,1240.0
Cambodia,2021-05-01,5200.0
Cambodia,2021-06-01,23389.0
Cambodia,2021-07-01,44858.0
Cameroon,2021-01-01,24892.0
Cameroon,2021-02-01,28045.0
Cameroon,2021-03-01,32594.0
Cameroon,2021-04-01,35261.0
Cameroon,2021-05-01,35261.0
Cameroon,2021-06-01,35261.0
Cameroon,2021-07-01,35261.0
Canada,2021-01-01,494437.0
Canada,2021-02-01,718049.0
Canada,2021-03-01,823249.0
Canada,2021-04-01,922632.0
Canada,2021-05-01,1131494.0
Canada,2021-06-01,1335777.0
Canada,2021-07-01,1389557.0
Central African Republic,2021-01-01,1924.0
Central African Republic,2021-02-01,4885.0
Central African Republic,2021-03-01,4920.0
Central African Republic,2021-04-01,4957.0
Central African Republic,2021-05-01,5112.0
Central African Republic,2021-06-01,6859.0
Central African Republic,2021-07-01,6859.0
Chad,2021-01-01,1704.0
Chad,2021-02-01,2470.0
Chad,2021-03-01,3480.0
Chad,2021-04-01,4149.0
Chad,2021-05-01,4430.0
Chad,2021-06-01,4747.0
Chad,2021-07-01,4769.0
Chile,2021-01-01,579203.0
Chile,2021-02-01,686374.0
Chile,2021-03-01,784213.0
Chile,2021-04-01,936721.0
Chile,2021-05-01,1136197.0
Chile,2021-06-01,1315860.0
Chile,2021-07-01,1502411.0
China,2021-01-01,90031.0
China,2021-02-01,92891.0
China,2021-03-01,95681.0
China,2021-04-01,96558.0
China,2021-05-01,97206.0
China,2021-06-01,97788.0
China,2021-07-01,98420.0
Colombia,2021-01-01,1520548.0
Colombia,2021-02-01,1954674.0
Colombia,2021-03-01,2151633.0
Colombia,2021-04-01,2292803.0
Colombia,2021-05-01,2686399.0
Colombia,2021-06-01,3193406.0
Colombia,2021-07-01,3964074.0
Comoros,2021-01-01,705.0
Comoros,2021-02-01,1834.0
Comoros,2021-03-01,3331.0
Comoros,2021-04-01,3536.0
Comoros,2021-05-01,3674.0
Comoros,2021-06-01,3719.0
Comoros,2021-07-01,3765.0
Congo (Brazzaville),2021-01-01,5846.0
Congo (Brazzaville),2021-02-01,5846.0
Congo (Brazzaville),2021-03-01,7019.0
Congo (Brazzaville),2021-04-01,8208.0
Congo (Brazzaville),2021-05-01,8208.0
Congo (Brazzaville),2021-06-01,10591.0
Congo (Brazzaville),2021-07-01,11211.0
Congo (Kinshasa),2021-01-01,14701.0
Congo (Kinshasa),2021-02-01,15033.0
Congo (Kinshasa),2021-03-01,18951.0
Congo (Kinshasa),2021-04-01,25508.0
Congo (Kinshasa),2021-05-01,26250.0
Congo (Kinshasa),2021-06-01,27665.0
Congo (Kinshasa),2021-07-01,28422.0
Costa Rica,2021-01-01,131923.0
Costa Rica,2021-02-01,153063.0
Costa Rica,2021-03-01,181851.0
Costa Rica,2021-04-01,192699.0
Costa Rica,2021-05-01,203009.0
Costa Rica,2021-06-01,244582.0
Costa Rica,2021-07-01,294872.0
Cote d'Ivoire,2021-01-01,21981.0
Cote d'Ivoire,2021-02-01,26495.0
Cote d'Ivoire,2021-03-01,31712.0
Cote d'Ivoire,2021-04-01,40254.0
Cote d'Ivoire,2021-05-01,45582.0
Cote d'Ivoire,2021-06-01,46758.0
Cote d'Ivoire,2021-07-01,47862.0
Croatia,2021-01-01,199820.0
Croatia,2021-02-01,224915.0
Croatia,2021-03-01,234635.0
Croatia,2021-04-01,255639.0
Croatia,2021-05-01,312823.0
Croatia,2021-06-01,346520.0
Croatia,2021-07-01,351241.0
Cuba,2021-01-01,10345.0
Cuba,2021-02-01,21856.0
Cuba,2021-03-01,46106.0
Cuba,2021-04-01,71493.0
Cuba,2021-05-01,101475.0
Cuba,2021-06-01,136339.0
Cuba,2021-07-01,176030.0
Cyprus,2021-01-01,2057.0
Cyprus,2021-02-01,2057.0
Cyprus,2021-03-01,2057.0
Cyprus,2021-04-01,2057.0
Cyprus,2021-05-01,39061.0
Cyprus,2021-06-01,39061.0
Cyprus,2021-07-01,39061.0
Czechia,2021-01-01,600073.0
Czechia,2021-02-01,875313.0
Czechia,2021-03-01,1070622.0
Czechia,2021-04-01,1371074.0
Czechia,2021-05-01,1555152.0
Czechia,2021-06-01,1621262.0
Czechia,2021-07-01,1635643.0
Denmark,2021-01-01,131390.0
Denmark,2021-02-01,188645.0
Denmark,2021-03-01,203204.0
Denmark,2021-04-01,220386.0
Denmark,2021-05-01,240606.0
Denmark,2021-06-01,267334.0
Denmark,2021-07-01,289290.0
Diamond Princess,2021-01-01,699.0
Diamond Princess,2021-02-01,699.0
Diamond Princess,2021-03-01,699.0
Diamond Princess,2021-04-01,699.0
Diamond Princess,2021-05-01,699.0
Diamond Princess,2021-06-01,699.0
Diamond Princess,2021-07-01,699.0
Djibouti,2021-01-01,5735.0
Djibouti,2021-02-01,5845.0
Djibouti,2021-03-01,5898.0
Djibouti,2021-04-01,6538.0
Djibouti,2021-05-01,10748.0
Djibouti,2021-06-01,11375.0
Djibouti,2021-07-01,11443.0
Dominica,2021-01-01,83.0
Dominica,2021-02-01,106.0
Dominica,2021-03-01,127.0
Dominica,2021-04-01,157.0
Dominica,2021-05-01,172.0
Dominica,2021-06-01,186.0
Dominica,2021-07-01,191.0
Dominican Republic,2021-01-01,131543.0
Dominican Republic,2021-02-01,158775.0
Dominican Republic,2021-03-01,192078.0
Dominican Republic,2021-04-01,212818.0
Dominican Republic,2021-05-01,227267.0
Dominican Republic,2021-06-01,241806.0
Dominican Republic,2021-07-01,267396.0
Ecuador,2021-01-01,184507.0
Ecuador,2021-02-01,209814.0
Ecuador,2021-03-01,247898.0
Ecuador,2021-04-01,281684.0
Ecuador,2021-05-01,318598.0
Ecuador,2021-06-01,375151.0
Ecuador,2021-07-01,423688.0
Egypt,2021-01-01,112826.0
Egypt,2021-02-01,130107.0
Egypt,2021-03-01,141347.0
Egypt,2021-04-01,155016.0
Egypt,2021-05-01,171542.0
Egypt,2021-06-01,192823.0
Egypt,2021-07-01,212059.0
El Salvador,2021-01-01,45960.0
El Salvador,2021-02-01,49037.0
El Salvador,2021-03-01,55312.0
El Salvador,2021-04-01,61640.0
El Salvador,2021-05-01,64876.0
El Salvador,2021-06-01,68803.0
El Salvador,2021-07-01,72572.0
Equatorial Guinea,2021-01-01,5136.0
Equatorial Guinea,2021-02-01,5300.0
Equatorial Guinea,2021-03-01,5632.0
Equatorial Guinea,2021-04-01,6635.0
Equatorial Guinea,2021-05-01,7279.0
Equatorial Guinea,2021-06-01,8189.0
Equatorial Guinea,2021-07-01,8534.0
Eritrea,2021-01-01,643.0
Eritrea,2021-02-01,1594.0
Eritrea,2021-03-01,2261.0
Eritrea,2021-04-01,3049.0
Eritrea,2021-05-01,3492.0
Eritrea,2021-06-01,3855.0
Eritrea,2021-07-01,5559.0
Estonia,2021-01-01,19027.0
Estonia,2021-02-01,33948.0
Estonia,2021-03-01,50103.0
Estonia,2021-04-01,83417.0
Estonia,2021-05-01,112007.0
Estonia,2021-06-01,123237.0
Estonia,2021-07-01,127416.0
Eswatini,2021-01-01,7073.0
Eswatini,2021-02-01,10650.0
Eswatini,2021-03-01,14800.0
Eswatini,2021-04-01,16544.0
Eswatini,2021-05-01,17748.0
Eswatini,2021-06-01,17876.0
Eswatini,2021-07-01,18107.0
Ethiopia,2021-01-01,112251.0
Ethiopia,2021-02-01,122968.0
Ethiopia,2021-03-01,135177.0
Ethiopia,2021-04-01,159436.0
Ethiopia,2021-05-01,200148.0
Ethiopia,2021-06-01,239475.0
Ethiopia,2021-07-01,260737.0
Fiji,2021-01-01,44.0
Fiji,2021-02-01,53.0
Fiji,2021-03-01,54.0
Fiji,2021-04-01,64.0
Fiji,2021-05-01,68.0
Fiji,2021-06-01,167.0
Fiji,2021-07-01,918.0
Finland,2021-01-01,29000.0
Finland,2021-02-01,31000.0
Finland,2021-03-01,46000.0
Finland,2021-04-01,46000.0
Finland,2021-05-01,46000.0
Finland,2021-06-01,46000.0
Finland,2021-07-01,46000.0
France,2021-01-01,200822.0
France,2021-02-01,231525.0
France,2021-03-01,265165.0
France,2021-04-01,302995.0
France,2021-05-01,347827.0
France,2021-06-01,392593.0
France,2021-07-01,405572.0
Gabon,2021-01-01,9388.0
Gabon,2021-02-01,10419.0
Gabon,2021-03-01,13288.0
Gabon,2021-04-01,16609.0
Gabon,2021-05-01,19629.0
Gabon,2021-06-01,22118.0
Gabon,2021-07-01,24729.0
Gambia,2021-01-01,3669.0
Gambia,2021-02-01,3803.0
Gambia,2021-03-01,4089.0
Gambia,2021-04-01,5070.0
Gambia,2021-05-01,5357.0
Gambia,2021-06-01,5780.0
Gambia,2021-07-01,5858.0
Georgia,2021-01-01,214992.0
Georgia,2021-02-01,249709.0
Georgia,2021-03-01,265523.0
Georgia,2021-04-01,273604.0
Georgia,2021-05-01,291457.0
Georgia,2021-06-01,328620.0
Georgia,2021-07-01,352624.0
Germany,2021-01-01,1388744.0
Germany,2021-02-01,1967132.0
Germany,2021-03-01,2260719.0
Germany,2021-04-01,2552020.0
Germany,2021-05-01,3025120.0
Germany,2021-06-01,3509660.0
Germany,2021-07-01,3625010.0
Ghana,2021-01-01,53758.0
Ghana,2021-02-01,61236.0
Ghana,2021-03-01,77972.0
Ghana,2021-04-01,88065.0
Ghana,2021-05-01,90248.0
Ghana,2021-06-01,92057.0
Ghana,2021-07-01,93444.0
Greece,2021-01-01,93764.0
Greece,2021-02-01,93764.0
Greece,2021-03-01,93764.0
Greece,2021-04-01,93764.0
Greece,2021-05-01,93764.0
Greece,2021-06-01,93764.0
Greece,2021-07-01,93764.0
Grenada,2021-01-01,107.0
Grenada,2021-02-01,142.0
Grenada,2021-03-01,147.0
Grenada,2021-04-01,152.0
Grenada,2021-05-01,158.0
Grenada,2021-06-01,160.0
Grenada,2021-07-01,160.0
Guatemala,2021-01-01,126606.0
Guatemala,2021-02-01,145165.0
Guatemala,2021-03-01,161816.0
Guatemala,2021-04-01,177964.0
Guatemala,2021-05-01,204141.0
Guatemala,2021-06-01,234775.0
Guatemala,2021-07-01,265352.0
Guinea,2021-01-01,13153.0
Guinea,2021-02-01,14228.0
Guinea,2021-03-01,14917.0
Guinea,2021-04-01,16754.0
Guinea,2021-05-01,19685.0
Guinea,2021-06-01,21193.0
Guinea,2021-07-01,22477.0
Guinea-Bissau,2021-01-01,2397.0
Guinea-Bissau,2021-02-01,2427.0
Guinea-Bissau,2021-03-01,2613.0
Guinea-Bissau,2021-04-01,2982.0
Guinea-Bissau,2021-05-01,3327.0
Guinea-Bissau,2021-06-01,3520.0
Guinea-Bissau,2021-07-01,3588.0
Guyana,2021-01-01,5868.0
Guyana,2021-02-01,6635.0
Guyana,2021-03-01,7993.0
Guyana,2021-04-01,9159.0
Guyana,2021-05-01,11299.0
Guyana,2021-06-01,14879.0
Guyana,2021-07-01,18109.0
Haiti,2021-01-01,8624.0
Haiti,2021-02-01,9098.0
Haiti,2021-03-01,9763.0
Haiti,2021-04-01,11126.0
Haiti,2021-05-01,12148.0
Haiti,2021-06-01,12552.0
Haiti,2021-07-01,12865.0
Holy See,2021-01-01,15.0
Holy See,2021-02-01,15.0
Holy See,2021-03-01,15.0
Holy See,2021-04-01,15.0
Holy See,2021-05-01,15.0
Holy See,2021-06-01,27.0
Holy See,2021-07-01,27.0
Honduras,2021-01-01,56936.0
Honduras,2021-02-01,60873.0
Honduras,2021-03-01,66709.0
Honduras,2021-04-01,73308.0
Honduras,2021-05-01,78806.0
Honduras,2021-06-01,85279.0
Honduras,2021-07-01,92472.0
Hungary,2021-01-01,157063.0
Hungary,2021-02-01,264260.0
Hungary,2021-03-01,322956.0
Hungary,2021-04-01,410565.0
Hungary,2021-05-01,517026.0
Hungary,2021-06-01,703352.0
Hungary,2021-07-01,739204.0
Iceland,2021-01-01,5578.0
Iceland,2021-02-01,5939.0
Iceland,2021-03-01,6012.0
Iceland,2021-04-01,6058.0
Iceland,2021-05-01,6253.0
Iceland,2021-06-01,6476.0
Iceland,2021-07-01,6476.0
India,2021-01-01,9929568.0
India,2021-02-01,10448406.0
India,2021-03-01,10798921.0
India,2021-04-01,11525039.0
India,2021-05-01,15992271.0
India,2021-06-01,26179085.0
India,2021-07-01,29548302.0
Indonesia,2021-01-01,617936.0
Indonesia,2021-02-01,883682.0
Indonesia,2021-03-01,1151915.0
Indonesia,2021-04-01,1355578.0
Indonesia,2021-05-01,1526978.0
Indonesia,2021-06-01,1674479.0
Indonesia,2021-07-01,1890287.0
Iran,2021-01-01,995570.0
Iran,2021-02-01,1216305.0
Iran,2021-03-01,1399934.0
Iran,2021-04-01,1626144.0
Iran,2021-05-01,1971064.0
Iran,2021-06-01,2477596.0
Iran,2021-07-01,2889939.0
Iraq,2021-01-01,539817.0
Iraq,2021-02-01,593384.0
Iraq,2021-03-01,639639.0
Iraq,2021-04-01,764096.0
Iraq,2021-05-01,949341.0
Iraq,2021-06-01,1120799.0
Iraq,2021-07-01,1250121.0
Ireland,2021-01-01,23364.0
Ireland,2021-02-01,23364.0
Ireland,2021-03-01,23364.0
Ireland,2021-04-01,23364.0
Ireland,2021-05-01,23364.0
Ireland,2021-06-01,23364.0
Ireland,2021-07-01,23364.0
Israel,2021-01-01,379910.0
Israel,2021-02-01,572978.0
Israel,2021-03-01,735624.0
Israel,2021-04-01,820703.0
Israel,2021-05-01,830625.0
Israel,2021-06-01,832635.0
Israel,2021-07-01,833496.0
Italy,2021-01-01,1479988.0
Italy,2021-02-01,2024523.0
Italy,2021-03-01,2416093.0
Italy,2021-04-01,2933757.0
Italy,2021-05-01,3484042.0
Italy,2021-06-01,3868332.0
Italy,2021-07-01,4083843.0
Jamaica,2021-01-01,10532.0
Jamaica,2021-02-01,12068.0
Jamaica,2021-03-01,13502.0
Jamaica,2021-04-01,17725.0
Jamaica,2021-05-01,21153.0
Jamaica,2021-06-01,25485.0
Jamaica,2021-07-01,30192.0
Japan,2021-01-01,193558.0
Japan,2021-02-01,333969.0
Japan,2021-03-01,410448.0
Japan,2021-04-01,446260.0
Japan,2021-05-01,523071.0
Japan,2021-06-01,680465.0
Japan,2021-07-01,768172.0
Jordan,2021-01-01,271834.0
Jordan,2021-02-01,315464.0
Jordan,2021-03-01,351256.0
Jordan,2021-04-01,520498.0
Jordan,2021-05-01,685010.0
Jordan,2021-06-01,716960.0
Jordan,2021-07-01,735610.0
Kazakhstan,2021-01-01,176774.0
Kazakhstan,2021-02-01,205991.0
Kazakhstan,2021-03-01,240302.0
Kazakhstan,2021-04-01,269765.0
Kazakhstan,2021-05-01,330234.0
Kazakhstan,2021-06-01,410876.0
Kazakhstan,2021-07-01,450240.0
Kenya,2021-01-01,78802.0
Kenya,2021-02-01,83936.0
Kenya,2021-03-01,86717.0
Kenya,2021-04-01,93067.0
Kenya,2021-05-01,108789.0
Kenya,2021-06-01,117023.0
Kenya,2021-07-01,126594.0
Kiribati,2021-01-01,0.0
Kiribati,2021-02-01,0.0
Kiribati,2021-03-01,0.0
Kiribati,2021-04-01,0.0
Kiribati,2021-05-01,0.0
Kiribati,2021-06-01,0.0
Kiribati,2021-07-01,0.0
"Korea, South",2021-01-01,43578.0
"Korea, South",2021-02-01,68775.0
"Korea, South",2021-03-01,81338.0
"Korea, South",2021-04-01,95861.0
"Korea, South",2021-05-01,112865.0
"Korea, South",2021-06-01,132068.0
"Korea, South",2021-07-01,148319.0
Kosovo,2021-01-01,41854.0
Kosovo,2021-02-01,52439.0
Kosovo,2021-03-01,59440.0
Kosovo,2021-04-01,75850.0
Kosovo,2021-05-01,91211.0
Kosovo,2021-06-01,102927.0
Kosovo,2021-07-01,105345.0
Kuwait,2021-01-01,146777.0
Kuwait,2021-02-01,158476.0
Kuwait,2021-03-01,180155.0
Kuwait,2021-04-01,217873.0
Kuwait,2021-05-01,258599.0
Kuwait,2021-06-01,294972.0
Kuwait,2021-07-01,337829.0
Kyrgyzstan,2021-01-01,76148.0
Kyrgyzstan,2021-02-01,80987.0
Kyrgyzstan,2021-03-01,83269.0
Kyrgyzstan,2021-04-01,84897.0
Kyrgyzstan,2021-05-01,89461.0
Kyrgyzstan,2021-06-01,98873.0
Kyrgyzstan,2021-07-01,110698.0
Laos,2021-01-01,40.0
Laos,2021-02-01,41.0
Laos,2021-03-01,42.0
Laos,2021-04-01,45.0
Laos,2021-05-01,51.0
Laos,2021-06-01,1599.0
Laos,2021-07-01,1986.0
Latvia,2021-01-01,29018.0
Latvia,2021-02-01,54925.0
Latvia,2021-03-01,75255.0
Latvia,2021-04-01,93631.0
Latvia,2021-05-01,108949.0
Latvia,2021-06-01,125856.0
Latvia,2021-07-01,134062.0
Lebanon,2021-01-01,127959.0
Lebanon,2021-02-01,180877.0
Lebanon,2021-03-01,294270.0
Lebanon,2021-04-01,373833.0
Lebanon,2021-05-01,464660.0
Lebanon,2021-06-01,520473.0
Lebanon,2021-07-01,532776.0
Lesotho,2021-01-01,1496.0
Lesotho,2021-02-01,2552.0
Lesotho,2021-03-01,3768.0
Lesotho,2021-04-01,4471.0
Lesotho,2021-05-01,6267.0
Lesotho,2021-06-01,6434.0
Lesotho,2021-07-01,6457.0
Liberia,2021-01-01,1406.0
Liberia,2021-02-01,1760.0
Liberia,2021-03-01,1884.0
Liberia,2021-04-01,1899.0
Liberia,2021-05-01,1949.0
Liberia,2021-06-01,2043.0
Liberia,2021-07-01,2392.0
Libya,2021-01-01,73252.0
Libya,2021-02-01,99586.0
Libya,2021-03-01,121116.0
Libya,2021-04-01,147864.0
Libya,2021-05-01,163191.0
Libya,2021-06-01,172117.0
Libya,2021-07-01,178621.0
Liechtenstein,2021-01-01,1810.0
Liechtenstein,2021-02-01,2376.0
Liechtenstein,2021-03-01,2484.0
Liechtenstein,2021-04-01,2571.0
Liechtenstein,2021-05-01,2792.0
Liechtenstein,2021-06-01,2934.0
Liechtenstein,2021-07-01,2963.0
Lithuania,2021-01-01,98149.0
Lithuania,2021-02-01,163763.0
Lithuania,2021-03-01,184848.0
Lithuania,2021-04-01,199767.0
Lithuania,2021-05-01,224649.0
Lithuania,2021-06-01,256176.0
Lithuania,2021-07-01,267725.0
Luxembourg,2021-01-01,40978.0
Luxembourg,2021-02-01,47974.0
Luxembourg,2021-03-01,52019.0
Luxembourg,2021-04-01,57366.0
Luxembourg,2021-05-01,63661.0
Luxembourg,2021-06-01,68261.0
Luxembourg,2021-07-01,69726.0
MS Zaandam,2021-01-01,7.0
MS Zaandam,2021-02-01,7.0
MS Zaandam,2021-03-01,7.0
MS Zaandam,2021-04-01,7.0
MS Zaandam,2021-05-01,7.0
MS Zaandam,2021-06-01,7.0
MS Zaandam,2021-07-01,7.0
Madagascar,2021-01-01,17228.0
Madagascar,2021-02-01,18215.0
Madagascar,2021-03-01,19296.0
Madagascar,2021-04-01,22132.0
Madagascar,2021-05-01,32111.0
Madagascar,2021-06-01,40485.0
Madagascar,2021-07-01,40651.0
Malawi,2021-01-01,5708.0
Malawi,2021-02-01,8945.0
Malawi,2021-03-01,19513.0
Malawi,2021-04-01,30379.0
Malawi,2021-05-01,32064.0
Malawi,2021-06-01,32621.0
Malawi,2021-07-01,33228.0
Malaysia,2021-01-01,91171.0
Malaysia,2021-02-01,170329.0
Malaysia,2021-03-01,275903.0
Malaysia,2021-04-01,331001.0
Malaysia,2021-05-01,380442.0
Malaysia,2021-06-01,496121.0
Malaysia,2021-07-01,688260.0
Maldives,2021-01-01,13150.0
Maldives,2021-02-01,14190.0
Maldives,2021-03-01,17343.0
Maldives,2021-04-01,21282.0
Maldives,2021-05-01,24934.0
Maldives,2021-06-01,40951.0
Maldives,2021-07-01,70325.0
Mali,2021-01-01,4694.0
Mali,2021-02-01,5959.0
Mali,2021-03-01,6408.0
Mali,2021-04-01,6863.0
Mali,2021-05-01,8685.0
Mali,2021-06-01,9737.0
Mali,2021-07-01,10062.0
Malta,2021-01-01,11178.0
Malta,2021-02-01,15101.0
Malta,2021-03-01,19663.0
Malta,2021-04-01,27951.0
Malta,2021-05-01,29622.0
Malta,2021-06-01,30054.0
Malta,2021-07-01,30161.0
Marshall Islands,2021-01-01,4.0
Marshall Islands,2021-02-01,4.0
Marshall Islands,2021-03-01,4.0
Marshall Islands,2021-04-01,4.0
Marshall Islands,2021-05-01,4.0
Marshall Islands,2021-06-01,4.0
